latitude,longitude,year,count
40.5791667,-74.4119444,2012,1
40.5794444,-75.3411111,2001,1
40.5794444,-75.3411111,2010,1
40.5794444,-75.3411111,2013,1
40.58,-73.8366667,2012,1
40.5805556,-93.7436111,2012,1
40.5813889,-79.5666667,1980,1
40.5813889,-79.5666667,2001,1
40.5813889,-79.5666667,2006,1
40.5813889,-79.5666667,2007,1
40.5813889,-79.5666667,2008,1
40.5813889,-79.5666667,2010,1
40.5813889,-79.5666667,2013,1
40.5819444,-74.9594444,2006,1
40.5819444,-74.9594444,2009,1
40.5819444,-74.9594444,2012,2
40.5844444,-102.3019444,1931,1
40.5852778,-105.0838889,2000,1
40.5852778,-105.0838889,2001,2
40.5852778,-105.0838889,2002,1
40.5852778,-105.0838889,2003,3
40.5852778,-105.0838889,2004,3
40.5852778,-105.0838889,2005,6
40.5852778,-105.0838889,2006,2
40.5852778,-105.0838889,2007,2
40.5852778,-105.0838889,2008,8
40.5852778,-105.0838889,2009,3
40.5852778,-105.0838889,2010,4
40.5852778,-105.0838889,2011,6
40.5852778,-105.0838889,2012,5
40.5852778,-105.0838889,2013,1
40.5852778,-105.0838889,2014,2
40.5861111,-98.3880556,2002,1
40.5861111,-98.3880556,2008,1
40.5866667,-122.3905556,1986,1
40.5866667,-122.3905556,1987,1
40.5866667,-122.3905556,1990,1
40.5866667,-122.3905556,1995,5
40.5866667,-122.3905556,1996,4
40.5866667,-122.3905556,1997,2
40.5866667,-122.3905556,1998,3
40.5866667,-122.3905556,1999,5
40.5866667,-122.3905556,2000,2
40.5866667,-122.3905556,2001,2
40.5866667,-122.3905556,2002,3
40.5866667,-122.3905556,2003,1
40.5866667,-122.3905556,2004,1
40.5866667,-122.3905556,2005,2
40.5866667,-122.3905556,2006,4
40.5866667,-122.3905556,2007,2
40.5866667,-122.3905556,2008,2
40.5866667,-122.3905556,2009,5
40.5866667,-122.3905556,2010,5
40.5866667,-122.3905556,2011,6
40.5866667,-122.3905556,2012,7
40.5866667,-122.3905556,2013,1
40.5866667,-122.3905556,2014,1
40.5883333,-82.425,2006,1
40.5883333,-73.6583333,1976,1
40.5883333,-73.6583333,1997,1
40.5883333,-73.6583333,2001,1
40.5883333,-73.6583333,2008,1
40.5886111,-83.1286111,1974,1
40.5886111,-83.1286111,1999,1
40.5886111,-83.1286111,2002,2
40.5886111,-83.1286111,2008,1
40.5886111,-83.1286111,2012,1
40.5888889,-111.6372222,1997,1
40.5888889,-73.6258333,1986,1
40.5891667,-80.2252778,1999,1
40.5891667,-80.2252778,2012,1
40.5983333,-124.1561111,2000,3
40.5983333,-124.1561111,2001,1
40.5983333,-124.1561111,2002,1
40.5983333,-124.1561111,2003,2
40.5983333,-124.1561111,2004,1
40.5983333,-124.1561111,2005,1
40.5983333,-124.1561111,2008,2
40.5983333,-124.1561111,2009,1
40.5983333,-124.1561111,2011,1
40.5983333,-76.0936111,2002,1
40.5983333,-76.0936111,2003,1
40.5983333,-76.0936111,2009,1
40.5983333,-76.0936111,2012,1
40.5991667,-77.5716667,2011,1
40.5991667,-77.5716667,2012,1
40.5994444,-122.4908333,2012,1
40.6,-112.4636111,2000,1
40.6011111,-81.3613889,2013,1
40.6013889,-79.76,2007,1
40.6013889,-79.76,2008,1
40.6013889,-79.76,2012,1
40.6027778,-86.8672222,2002,1
40.6027778,-86.8672222,2003,1
40.6027778,-86.8672222,2004,2
40.6027778,-86.8672222,2005,1
40.6027778,-86.8672222,2009,1
40.6027778,-86.8672222,2010,1
40.6027778,-86.8672222,2013,2
40.6027778,-79.565,1981,1
40.6030556,-84.4916667,2007,1
40.6041667,-73.6558333,2011,1
40.6080556,-74.2780556,2001,1
40.6080556,-74.2780556,2009,1
40.6083333,-75.4905556,1960,1
40.6083333,-75.4905556,1968,1
40.6083333,-75.4905556,1971,1
40.6083333,-75.4905556,1972,1
40.6083333,-75.4905556,1976,1
40.6083333,-75.4905556,1978,1
40.6083333,-75.4905556,1983,1
40.6083333,-75.4905556,1990,1
40.6083333,-75.4905556,1996,1
40.6083333,-75.4905556,1998,1
40.6083333,-75.4905556,1999,1
40.6083333,-75.4905556,2000,1
40.6083333,-75.4905556,2001,1
40.6083333,-75.4905556,2004,1
40.6083333,-75.4905556,2006,2
40.6083333,-75.4905556,2007,3
40.6083333,-75.4905556,2008,3
40.6083333,-75.4905556,2009,3
40.6083333,-75.4905556,2010,1
40.6083333,-75.4905556,2011,1
40.6083333,-75.4905556,2012,7
40.6083333,-75.4905556,2013,5
40.6111111,-111.8991667,1976,1
40.6111111,-111.8991667,1994,1
40.6111111,-111.8991667,2006,1
40.6111111,-111.8991667,2013,2
40.6111111,-111.8991667,2014,1
40.6113889,-79.8372222,1963,1
40.6113889,-79.8372222,1970,1
40.6113889,-79.8372222,2007,1
40.6113889,-79.8372222,2008,2
40.6125,-74.1786111,2003,1
40.6127778,-89.4591667,2014,1
40.6130556,-80.5630556,2005,1
40.6130556,-80.5630556,2008,1
40.6130556,-80.5630556,2009,2
40.6152778,-74.7708333,1989,1
40.6152778,-74.7708333,1990,1
40.6152778,-74.7708333,2003,1
40.6166667,-87.3208333,2002,1
40.6175,-91.2877778,2000,1
40.6175,-91.2877778,2007,1
40.6183333,-74.7447222,1962,1
40.6183333,-74.7447222,2010,1
40.6186111,-80.5775,1966,1
40.6186111,-80.5775,1973,1
40.6186111,-80.5775,1974,1
40.6186111,-80.5775,1999,1
40.6197222,-111.8094444,2009,1
40.6197222,-111.8094444,2010,1
40.62,-96.6288889,2004,1
40.62,-82.5108333,1998,1
40.6213889,-79.1527778,1975,1
40.6213889,-79.1527778,1994,1
40.6213889,-79.1527778,2004,1
40.6213889,-79.1527778,2005,1
40.6213889,-79.1527778,2006,4
40.6213889,-79.1527778,2008,1
40.6213889,-79.1527778,2010,1
40.6213889,-79.1527778,2013,1
40.6219444,-74.245,2001,2
40.6219444,-74.245,2008,1
40.6219444,-74.245,2009,1
40.6219444,-74.245,2012,1
40.6219444,-74.245,2013,1
40.6219444,-73.7472222,2002,1
40.6219444,-73.7472222,2004,1
40.6219444,-73.7472222,2010,1
40.6225,-80.8380556,2007,1
40.6227778,-93.9338889,2010,1
40.6233333,-79.73,2008,1
40.6233333,-79.73,2009,1
40.6233333,-79.73,2012,1
40.6233333,-79.73,2013,1
40.6247222,-76.4852778,2006,1
40.625,-76.0608333,1999,1
40.6255556,-103.2072222,2000,1
40.6255556,-103.2072222,2013,1
40.6258333,-75.3708333,1994,1
40.6258333,-75.3708333,1998,1
40.6258333,-75.3708333,2000,1
40.6258333,-75.3708333,2004,1
40.6258333,-75.3708333,2008,1
40.6258333,-75.3708333,2009,2
40.6258333,-75.3708333,2010,2
40.6258333,-75.3708333,2011,1
40.6258333,-75.3708333,2013,1
40.6261111,-76.1238889,2012,1
40.6263889,-105.1711111,2002,1
40.6263889,-80.0561111,1947,1
40.6263889,-80.0561111,2003,1
40.6263889,-80.0561111,2012,1
40.6263889,-80.0561111,2013,1
40.6277778,-96.9611111,1997,1
40.6283333,-76.3875,2011,2
40.6297222,-91.315,2005,1
40.6297222,-91.315,2010,1
40.63,-79.9697222,2004,1
40.63,-79.9697222,2009,1
40.63,-79.9697222,2013,2
40.63,-74.4277778,2014,1
40.6305556,-76.1713889,1984,1
40.6305556,-76.1713889,2005,1
40.6319444,-73.7130556,2011,1
40.6325,-79.59,1967,1
40.6325,-78.9838889,1966,1
40.6336111,-74.4077778,2012,1
40.6338889,-78.6505556,2011,2
40.6347222,-75.5847222,2012,1
40.635,-80.2283333,1959,1
40.6358333,-78.2961111,2004,1
40.6358333,-78.2961111,2006,2
40.6366667,-80.2402778,2012,2
40.6366667,-74.9102778,2003,1
40.6366667,-74.9102778,2007,1
40.6366667,-74.9102778,2008,2
40.6366667,-74.9102778,2010,1
40.6366667,-74.9102778,2014,1
40.6377778,-74.4513889,1960,1
40.6377778,-74.4513889,2003,1
40.6377778,-74.4513889,2012,1
40.6377778,-74.4513889,2014,1
40.6386111,-73.6405556,2001,1
40.6386111,-73.6405556,2002,1
40.6386111,-73.6405556,2005,1
40.6386111,-73.6405556,2008,1
40.6408333,-122.2313889,1993,1
40.6408333,-122.2313889,2000,1
40.6408333,-74.8816667,1991,1
40.6408333,-74.8816667,2008,2
40.6408333,-74.8816667,2010,1
40.6408333,-74.8816667,2012,2
40.6408333,-74.3838889,2014,1
40.6408333,-74.3111111,2006,2
40.6408333,-74.3111111,2007,1
40.6408333,-74.3111111,2008,1
40.6408333,-74.3111111,2010,1
40.6411111,-124.2241667,2009,1
40.6416667,-74.8363889,2006,1
40.6416667,-74.8363889,2012,1
40.6422222,-116.9333333,1996,1
40.6422222,-116.9333333,2009,1
40.6422222,-116.9333333,2011,1
40.6422222,-79.8511111,2009,1
40.6430556,-111.28,2005,1
40.6430556,-111.28,2007,1
40.6430556,-73.6961111,1987,1
40.6430556,-73.6961111,2010,1
40.6441667,-97.45,2006,1
40.6441667,-97.45,2010,1
40.6441667,-97.45,2012,1
40.6441667,-97.45,2013,1
40.6444444,-80.4163889,2012,1
40.6461111,-111.4972222,1997,1
40.6461111,-111.4972222,2010,1
40.6461111,-111.4972222,2012,2
40.6461111,-111.4972222,2013,1
40.6461111,-111.4972222,2014,2
40.6466667,-73.1575,2011,1
40.6469444,-83.6097222,1998,1
40.6469444,-83.6097222,2012,1
40.6472222,-89.5911111,2008,1
40.6475,-73.1463889,1996,1
40.6475,-73.1463889,2000,1
40.65,-81.4522222,2013,1
40.65,-73.7244444,2011,1
40.6502778,-89.6519444,2005,2
40.6513889,-76.4980556,2004,2
40.6516667,-119.3541667,2000,1
40.6516667,-119.3541667,2006,1
40.6533333,-80.0797222,2007,1
40.6536111,-97.2858333,2003,1
40.6541667,-84.1508333,2006,1
40.6547222,-76.1011111,2000,1
40.6547222,-76.1011111,2003,1
40.6547222,-76.1011111,2007,1
40.6547222,-73.6722222,2001,1
40.6547222,-73.6722222,2002,1
40.6547222,-73.6722222,2004,1
40.6547222,-73.6722222,2010,1
40.6547222,-73.6722222,2013,1
40.6552778,-74.3902778,2008,1
40.6552778,-74.3902778,2009,1
40.6563889,-73.6097222,2005,1
40.6563889,-73.6097222,2014,1
40.6575,-96.6577778,1998,1
40.6575,-96.6577778,2007,1
40.6575,-73.5836111,1998,1
40.6575,-73.5836111,2005,1
40.6575,-73.5836111,2009,1
40.6575,-73.5836111,2012,1
40.6577778,-84.9519444,1971,1
40.6577778,-73.8366667,1974,1
40.6577778,-73.8366667,2010,1
40.6583333,-74.3,2008,1
40.6583333,-74.3,2010,1
40.6583333,-74.3,2013,1
40.6586111,-73.6416667,2001,1
40.6588889,-74.3477778,1999,1
40.6588889,-74.3477778,2005,1
40.6588889,-74.3477778,2006,1
40.6588889,-74.3477778,2010,1
40.6588889,-74.3477778,2014,1
40.6588889,-73.0894444,1999,1
40.6591667,-78.7819444,2014,1
40.6597222,-80.2394444,2012,1
40.66,-111.9955556,2005,2
40.66,-111.9955556,2011,2
40.66,-111.9955556,2012,2
40.66,-111.9955556,2013,1
40.6602778,-76.6897222,2004,1
40.6608333,-86.2419444,2004,1
40.6627778,-73.5519444,1995,1
40.6627778,-73.5519444,2003,1
40.6627778,-73.5519444,2007,1
40.6627778,-73.5519444,2008,2
40.6627778,-73.5519444,2012,1
40.6638889,-74.2111111,1966,1
40.6638889,-74.2111111,1994,1
40.6638889,-74.2111111,1995,1
40.6638889,-74.2111111,1997,1
40.6638889,-74.2111111,2000,1
40.6638889,-74.2111111,2005,1
40.6638889,-74.2111111,2006,1
40.6638889,-74.2111111,2008,3
40.6638889,-74.2111111,2012,3
40.6638889,-74.2111111,2013,2
40.6641667,-73.7088889,2000,1
40.6641667,-73.7088889,2013,1
40.665,-78.7125,1999,1
40.6652778,-73.0686111,1998,1
40.6658333,-73.4886111,2008,1
40.6661111,-89.58,2011,1
40.6661111,-89.58,2012,1
40.6669444,-111.8872222,1981,1
40.6669444,-111.8872222,1998,1
40.6669444,-111.8872222,2004,1
40.6669444,-111.8872222,2008,1
40.6669444,-111.8872222,2012,3
40.6669444,-75.1577778,2004,1
40.6669444,-74.8961111,2003,1
40.6669444,-74.8961111,2011,1
40.6672222,-81.355,1986,1
40.6677778,-111.9380556,2002,1
40.6677778,-111.9380556,2003,1
40.6677778,-111.9380556,2008,1
40.6677778,-111.9380556,2012,1
40.6677778,-111.9380556,2014,2
40.6677778,-81.2575,2001,1
40.6677778,-81.2575,2004,1
40.6677778,-81.2575,2007,1
40.6677778,-81.2575,2008,1
40.6677778,-75.6075,1995,1
40.6677778,-75.6075,2000,2
40.6680556,-79.0119444,1996,1
40.6686111,-74.1147222,2001,1
40.6686111,-74.1147222,2003,1
40.6686111,-74.1147222,2004,1
40.6686111,-74.1147222,2005,1
40.6686111,-74.1147222,2010,1
40.6686111,-74.1147222,2012,2
40.6686111,-74.1147222,2013,2
40.6686111,-73.5275,1970,1
40.6686111,-73.5275,2003,2
40.6688889,-111.8238889,2004,1
40.6688889,-111.8238889,2011,2
40.6688889,-111.8238889,2012,1
40.6705556,-78.2388889,2013,1
40.6725,-74.7477778,2010,1
40.6733333,-80.5766667,2009,1
40.6747222,-79.9897222,2006,1
40.6752778,-121.4297222,2007,1
40.6752778,-121.4297222,2013,1
40.6758333,-89.0077778,2011,1
40.6763889,-74.2911111,2001,1
40.6763889,-74.2911111,2003,1
40.6763889,-74.2911111,2011,1
40.6763889,-74.2911111,2012,1
40.6766667,-95.8588889,2001,1
40.6766667,-95.8588889,2008,1
40.6766667,-73.8441667,2003,1
40.6772222,-74.5180556,1963,1
40.6786111,-82.5825,2010,1
40.6786111,-73.5894444,2003,1
40.6788889,-79.1877778,2013,1
40.6788889,-73.6744444,2003,1
40.6788889,-73.4175,2004,1
40.6788889,-73.4175,2005,1
40.6788889,-73.4175,2007,1
40.6788889,-73.4175,2013,1
40.68,-102.8388889,2007,1
40.6802778,-73.4555556,1965,1
40.6802778,-73.4555556,2012,1
40.6805556,-122.3697222,1965,1
40.6805556,-122.3697222,1989,1
40.6805556,-122.3697222,2003,2
40.6805556,-122.3697222,2004,1
40.6805556,-122.3697222,2013,1
40.6805556,-74.6458333,2003,1
40.6805556,-74.6458333,2013,1
40.6805556,-73.4747222,1991,1
40.6805556,-73.4747222,2000,1
40.6805556,-73.4747222,2006,1
40.6805556,-73.4747222,2009,1
40.6805556,-73.4747222,2010,2
40.6805556,-73.4747222,2013,1
40.6808333,-112.2622222,2005,1
40.6813889,-73.4002778,2002,1
40.6813889,-73.4002778,2013,1
40.6833333,-96.2694444,1985,1
40.6833333,-96.2694444,2000,1
40.6836111,-73.5105556,1992,1
40.6836111,-73.5105556,1995,1
40.6836111,-73.5105556,2007,1
40.6836111,-73.5105556,2011,1
40.6836111,-73.5105556,2013,1
40.6838889,-73.0052778,1967,1
40.6855556,-76.1958333,2007,1
40.6855556,-76.1958333,2010,2
40.6855556,-76.1958333,2011,1
40.6855556,-76.1958333,2012,1
40.6861111,-75.4972222,1996,1
40.6861111,-75.4972222,2013,1
40.6866667,-84.1377778,2005,1
40.6866667,-73.3738889,1970,1
40.6866667,-73.3738889,1990,1
40.6866667,-73.3738889,2005,1
40.6866667,-73.3738889,2007,1
40.6866667,-73.3738889,2008,2
40.6866667,-73.3738889,2010,1
40.6866667,-73.3738889,2011,2
40.6866667,-73.3738889,2012,2
40.6866667,-73.3738889,2013,1
40.6872222,-80.2716667,2011,1
40.6872222,-80.2716667,2013,1
40.6877778,-83.2125,2012,1
40.6883333,-75.2211111,1998,1
40.6883333,-75.2211111,2000,1
40.6883333,-75.2211111,2001,1
40.6883333,-75.2211111,2002,1
40.6883333,-75.2211111,2003,1
40.6883333,-75.2211111,2004,1
40.6883333,-75.2211111,2008,1
40.6883333,-75.2211111,2010,2
40.6883333,-75.2211111,2011,3
40.6883333,-75.2211111,2012,1
40.6883333,-75.2211111,2013,5
40.6905556,-76.2625,2009,1
40.6905556,-76.2625,2010,1
40.6905556,-76.2625,2011,1
40.6911111,-73.5636111,2008,1
40.6913889,-73.8061111,2001,2
40.6913889,-73.8061111,2002,1
40.6913889,-73.8061111,2007,1
40.6913889,-73.8061111,2008,1
40.6913889,-73.8061111,2011,1
40.6916667,-89.795,1977,1
40.6916667,-89.795,2004,1
40.6916667,-81.1813889,2003,1
40.6933333,-80.2822222,1996,2
40.6936111,-89.5888889,1967,1
40.6936111,-89.5888889,1969,1
40.6936111,-89.5888889,1973,1
40.6936111,-89.5888889,1983,1
40.6936111,-89.5888889,1989,1
40.6936111,-89.5888889,1993,1
40.6936111,-89.5888889,1997,1
40.6936111,-89.5888889,1999,1
40.6936111,-89.5888889,2000,1
40.6936111,-89.5888889,2004,3
40.6936111,-89.5888889,2007,2
40.6936111,-89.5888889,2008,2
40.6936111,-89.5888889,2010,1
40.6936111,-89.5888889,2011,1
40.6936111,-89.5888889,2012,7
40.6936111,-89.5888889,2013,1
40.6936111,-75.1905556,1957,1
40.6936111,-75.1905556,1973,1
40.6936111,-75.1905556,1999,1
40.6936111,-75.1905556,2004,1
40.6936111,-75.1905556,2008,1
40.6936111,-75.1905556,2010,1
40.6936111,-75.1905556,2013,1
40.6936111,-75.1113889,2012,1
40.6952778,-80.305,2000,3
40.6952778,-80.305,2002,1
40.6952778,-80.305,2006,1
40.6952778,-80.305,2007,1
40.6952778,-80.305,2012,1
40.6955556,-73.3261111,1967,1
40.6955556,-73.3261111,2000,2
40.6955556,-73.3261111,2005,1
40.6955556,-73.3261111,2009,2
40.6955556,-73.3261111,2010,1
40.6955556,-73.3261111,2012,3
40.6955556,-73.3261111,2013,1
40.6958333,-75.0105556,2008,1
40.6966667,-74.9411111,2006,1
40.6966667,-74.9411111,2013,1
40.6975,-74.2636111,1970,1
40.6975,-74.2636111,1999,1
40.6975,-74.2636111,2000,1
40.6975,-74.2636111,2001,1
40.6975,-74.2636111,2002,3
40.6975,-74.2636111,2008,1
40.6975,-74.2636111,2012,1
40.6980556,-91.8030556,2010,1
40.6983333,-74.4019444,1995,1
40.6983333,-74.4019444,2008,1
40.6994444,-99.0811111,1998,1
40.6994444,-99.0811111,2003,1
40.6994444,-99.0811111,2009,1
40.6994444,-99.0811111,2010,2
40.6994444,-99.0811111,2012,2
40.6997222,-73.8316667,2004,1
40.7,-73.9061111,2005,2
40.7,-73.9061111,2010,1
40.7,-73.9061111,2012,1
40.7,-73.9061111,2013,1
40.7002778,-73.5933333,2000,1
40.7002778,-73.5933333,2008,1
40.7002778,-73.5933333,2011,2
40.7008333,-73.7133333,1978,1
40.7008333,-73.7133333,2002,1
40.7008333,-73.7133333,2012,1
40.7008333,-73.7133333,2013,1
40.7008333,-73.4625,2011,1
40.7008333,-73.4625,2012,1
40.7011111,-74.2305556,2006,1
40.7013889,-75.7072222,2006,1
40.7022222,-80.2866667,2012,1
40.7027778,-74.3791667,2010,1
40.7027778,-74.3791667,2013,1
40.7036111,-104.7802778,2012,1
40.7036111,-89.4072222,1976,1
40.7036111,-89.4072222,2004,1
40.7038889,-105.0080556,2008,1
40.7038889,-105.0080556,2013,2
40.7052778,-80.3013889,2012,1
40.7061111,-83.8438889,2003,1
40.7061111,-74.5497222,1988,1
40.7061111,-74.5497222,1995,1
40.7061111,-73.6191667,1966,1
40.7061111,-73.6191667,2007,1
40.7061111,-73.6191667,2010,1
40.7069444,-81.5983333,2008,1
40.7072222,-73.6763889,2000,1
40.7072222,-73.6763889,2005,1
40.7072222,-73.6763889,2010,1
40.7072222,-73.6763889,2011,1
40.7072222,-73.6763889,2012,1
40.7072222,-73.6763889,2013,1
40.7086111,-113.1166667,2002,1
40.7086111,-113.1166667,2011,1
40.7088889,-84.3536111,2007,1
40.7091667,-112.1008333,1985,1
40.7091667,-112.1008333,2000,3
40.7091667,-112.1008333,2002,2
40.7091667,-112.1008333,2003,3
40.7091667,-112.1008333,2013,1
40.7105556,-90.2661111,1968,1
40.7138889,-116.1030556,2008,1
40.7138889,-73.5594444,1987,1
40.7138889,-73.5594444,2003,1
40.7138889,-73.5594444,2005,1
40.7138889,-73.5594444,2007,1
40.7141667,-74.0063889,1946,1
40.7141667,-74.0063889,1948,1
40.7141667,-74.0063889,1950,1
40.7141667,-74.0063889,1952,2
40.7141667,-74.0063889,1955,1
40.7141667,-74.0063889,1956,1
40.7141667,-74.0063889,1957,2
40.7141667,-74.0063889,1958,1
40.7141667,-74.0063889,1959,1
40.7141667,-74.0063889,1961,1
40.7141667,-74.0063889,1962,1
40.7141667,-74.0063889,1963,3
40.7141667,-74.0063889,1964,2
40.7141667,-74.0063889,1965,3
40.7141667,-74.0063889,1966,2
40.7141667,-74.0063889,1967,1
40.7141667,-74.0063889,1968,1
40.7141667,-74.0063889,1970,6
40.7141667,-74.0063889,1973,2
40.7141667,-74.0063889,1974,2
40.7141667,-74.0063889,1976,1
40.7141667,-74.0063889,1977,1
40.7141667,-74.0063889,1978,2
40.7141667,-74.0063889,1979,1
40.7141667,-74.0063889,1982,2
40.7141667,-74.0063889,1983,1
40.7141667,-74.0063889,1984,2
40.7141667,-74.0063889,1985,4
40.7141667,-74.0063889,1986,3
40.7141667,-74.0063889,1987,3
40.7141667,-74.0063889,1988,3
40.7141667,-74.0063889,1989,2
40.7141667,-74.0063889,1991,2
40.7141667,-74.0063889,1992,6
40.7141667,-74.0063889,1993,3
40.7141667,-74.0063889,1994,7
40.7141667,-74.0063889,1995,8
40.7141667,-74.0063889,1996,5
40.7141667,-74.0063889,1997,8
40.7141667,-74.0063889,1998,11
40.7141667,-74.0063889,1999,17
40.7141667,-74.0063889,2000,17
40.7141667,-74.0063889,2001,40
40.7141667,-74.0063889,2002,24
40.7141667,-74.0063889,2003,43
40.7141667,-74.0063889,2004,34
40.7141667,-74.0063889,2005,20
40.7141667,-74.0063889,2006,27
40.7141667,-74.0063889,2007,42
40.7141667,-74.0063889,2008,15
40.7141667,-74.0063889,2009,37
40.7141667,-74.0063889,2010,18
40.7141667,-74.0063889,2011,23
40.7141667,-74.0063889,2012,29
40.7141667,-74.0063889,2013,23
40.7141667,-74.0063889,2014,10
40.7147222,-111.3,2004,1
40.7147222,-94.235,2002,1
40.7161111,-73.8505556,1999,1
40.7161111,-73.8505556,2000,1
40.7161111,-73.8505556,2005,3
40.7161111,-73.8505556,2010,1
40.7161111,-73.8505556,2013,1
40.7163889,-73.8816667,2013,1
40.7163889,-73.3222222,1997,1
40.7163889,-73.3222222,2009,1
40.7163889,-73.3222222,2011,1
40.7163889,-73.3222222,2012,2
40.7186111,-74.5697222,2011,1
40.7186111,-74.5697222,2012,3
40.7205556,-76.1913889,1978,1
40.7205556,-76.1913889,2003,1
40.7205556,-76.1913889,2008,1
40.7205556,-76.1913889,2012,1
40.7208333,-73.2677778,2003,1
40.7208333,-73.2677778,2012,1
40.7211111,-73.1580556,1997,1
40.7211111,-73.1580556,1999,1
40.7213889,-89.2727778,1999,1
40.7213889,-89.2727778,2004,1
40.7230556,-113.2888889,2002,1
40.7230556,-74.3111111,2003,2
40.7230556,-74.3111111,2007,1
40.7230556,-74.3111111,2010,1
40.7230556,-73.9130556,2012,2
40.7236111,-73.7052778,2000,1
40.7236111,-73.7052778,2003,1
40.7241667,-73.7155556,2000,1
40.7241667,-73.7155556,2003,1
40.7241667,-73.7155556,2005,1
40.7244444,-81.5222222,2011,1
40.725,-73.2458333,2002,1
40.725,-73.2458333,2003,1
40.725,-73.2458333,2007,1
40.725,-73.2458333,2012,1
40.7255556,-75.3944444,2001,1
40.7255556,-75.3944444,2008,1
40.7255556,-75.3944444,2013,1
40.7258333,-73.5147222,1970,1
40.7258333,-73.5147222,1978,1
40.7258333,-73.5147222,1991,1
40.7258333,-73.5147222,2000,1
40.7258333,-73.5147222,2006,1
40.7258333,-73.5147222,2008,1
40.7258333,-73.5147222,2009,1
40.7258333,-73.5147222,2011,1
40.7258333,-73.5147222,2012,3
40.7258333,-73.5147222,2013,1
40.7258333,-73.5147222,2014,2
40.7266667,-115.585,1999,1
40.7266667,-115.585,2008,2
40.7266667,-115.585,2012,2
40.7266667,-73.6347222,2004,1
40.7266667,-73.6347222,2007,1
40.7266667,-73.6347222,2010,1
40.7266667,-73.6347222,2012,1
40.7280556,-115.4775,1971,1
40.7280556,-74.0780556,1980,1
40.7280556,-74.0780556,2000,3
40.7280556,-74.0780556,2001,1
40.7280556,-74.0780556,2002,2
40.7280556,-74.0780556,2003,2
40.7280556,-74.0780556,2007,2
40.7280556,-74.0780556,2008,2
40.7280556,-74.0780556,2010,2
40.7280556,-74.0780556,2011,1
40.7280556,-74.0780556,2012,1
40.7297222,-73.2108333,1969,1
40.7297222,-73.2108333,1997,1
40.7297222,-73.2108333,1998,1
40.7297222,-73.2108333,2006,2
40.7297222,-73.2108333,2007,1
40.7297222,-73.2108333,2008,1
40.7297222,-73.2108333,2012,2
40.7302778,-80.3102778,1988,1
40.7302778,-80.3102778,2002,1
40.7302778,-80.3102778,2003,1
40.7302778,-80.3102778,2005,1
40.7302778,-80.3102778,2008,2
40.7302778,-80.3102778,2012,1
40.7311111,-122.9408333,2009,1
40.7311111,-122.9408333,2010,1
40.7311111,-122.9408333,2013,2
40.7319444,-73.1861111,2004,1
40.7319444,-73.1861111,2010,1
40.7319444,-73.1861111,2011,1
40.7319444,-73.1861111,2012,2
40.7319444,-73.1861111,2013,1
40.7322222,-74.2352778,1973,1
40.7325,-73.4458333,1954,1
40.7325,-73.4458333,1995,1
40.7325,-73.4458333,2002,2
40.7325,-73.4458333,2009,1
40.7325,-73.4458333,2011,1
40.7325,-73.4458333,2012,1
40.7325,-73.4458333,2013,1
40.7336111,-82.79,2002,1
40.7336111,-77.8858333,2002,1
40.7341667,-92.8738889,1966,1
40.7347222,-73.7938889,2007,1
40.7347222,-73.7938889,2012,1
40.735,-73.6883333,2002,1
40.735,-73.6883333,2012,1
40.7355556,-74.1727778,1950,1
40.7355556,-74.1727778,1982,1
40.7355556,-74.1727778,1997,1
40.7355556,-74.1727778,1999,1
40.7355556,-74.1727778,2001,1
40.7355556,-74.1727778,2002,2
